playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
aardsda01,16.0,18.0,331.0,0.0,0.0,0.0,69.0,1011.0,296.0,160.0,41.0,183.0,340.0,22.0,12.0,16.0,1.0,1475.0,141.0,169.0,17.0,11.0,4.27299703264095,0.0,0.0,0.0,0.0,0.0
abadfe01,5.0,20.0,258.0,6.0,0.0,0.0,0.0,682.0,220.0,94.0,32.0,77.0,193.0,7.0,8.0,10.0,0.0,970.0,66.0,99.0,7.0,9.0,3.721407624633431,0.0,0.0,0.0,0.0,0.0
accarje01,10.0,20.0,262.0,0.0,0.0,0.0,38.0,854.0,288.0,136.0,24.0,111.0,205.0,16.0,10.0,9.0,2.0,1222.0,115.0,143.0,5.0,13.0,4.29976580796253,0.0,0.0,0.0,0.0,0.0
aceveal01,31.0,16.0,204.0,15.0,0.0,0.0,29.0,1141.0,333.0,162.0,48.0,129.0,282.0,6.0,5.0,28.0,6.0,1599.0,91.0,172.0,6.0,13.0,3.8334794040315514,0.0,0.0,0.0,0.0,0.0
acostma01,13.0,13.0,233.0,0.0,0.0,0.0,9.0,744.0,234.0,110.0,30.0,117.0,219.0,10.0,14.0,8.0,0.0,1070.0,78.0,122.0,9.0,5.0,3.9919354838709675,0.0,0.0,0.0,0.0,0.0
adamsmi03,21.0,20.0,408.0,0.0,0.0,0.0,4.0,1222.0,316.0,109.0,33.0,126.0,409.0,12.0,7.0,6.0,0.0,1653.0,60.0,122.0,13.0,6.0,2.4083469721767594,0.0,0.0,0.0,0.0,0.0
adcocna01,2.0,6.0,56.0,5.0,0.0,0.0,1.0,369.0,126.0,57.0,14.0,56.0,80.0,5.0,6.0,7.0,1.0,541.0,14.0,64.0,5.0,4.0,4.170731707317073,0.0,0.0,0.0,0.0,0.0
affelje01,43.0,46.0,774.0,42.0,0.0,0.0,28.0,2778.0,904.0,408.0,76.0,396.0,720.0,41.0,55.0,42.0,9.0,4034.0,162.0,455.0,42.0,25.0,3.9654427645788335,0.0,0.0,0.0,0.0,0.0
albaljo01,6.0,3.0,66.0,0.0,0.0,0.0,0.0,230.0,77.0,37.0,10.0,32.0,56.0,3.0,0.0,7.0,1.0,332.0,13.0,40.0,2.0,7.0,4.343478260869565,0.0,0.0,0.0,0.0,0.0
alberma01,27.0,31.0,394.0,23.0,0.0,0.0,0.0,1658.0,551.0,258.0,53.0,237.0,389.0,24.0,22.0,23.0,0.0,2403.0,88.0,280.0,24.0,20.0,4.201447527141134,0.0,0.0,0.0,0.0,0.0
