playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
aardsda01,0,16,18,331,0,0,0,69,1011.0,296,160,41,183,340,22.0,12.0,16.0,1,1475.0,141.0,169,17.0,11.0,4.27299703264095,David Allan Aardsma
aasedo01,0,66,60,448,91,22,5,82,3328.0,1085,468,89,457,641,45.0,21.0,7.0,3,4730.0,234.0,503,,,3.796875,Donald William Aase
abadfe01,0,5,20,258,6,0,0,0,682.0,220,94,32,77,193,7.0,8.0,10.0,0,970.0,66.0,99,7.0,9.0,3.7214076246334313,Fernando Antonio Abad
abbeybe01,0,22,40,79,66,52,0,1,1704.0,686,285,18,192,161,,18.0,0.0,0,0.0,12.0,442,,,4.515845070422535,Bert Wood Abbey
abbotgl01,0,62,83,248,206,37,5,0,3858.0,1405,627,162,352,484,28.0,18.0,32.0,5,5509.0,13.0,707,,,4.388024883359254,William Glenn Abbott
abbotji01,0,87,108,263,254,31,6,0,5022.0,1779,791,154,620,888,30.0,53.0,32.0,11,7211.0,5.0,880,,,4.252688172043011,James Anthony Abbott
abbotky01,0,4,17,57,22,0,0,0,556.0,207,107,26,79,124,0.0,13.0,2.0,3,815.0,4.0,112,,,5.196043165467626,Lawrence Kyle Abbott
abbotpa01,0,43,37,162,112,1,0,0,2162.0,682,394,101,393,496,17.0,37.0,21.0,0,3187.0,17.0,421,8.0,12.0,4.9204440333024975,Paul David Abbott
aberal01,0,24,25,168,30,7,0,14,1168.0,398,181,29,160,169,10.0,8.0,6.0,0,1698.0,76.0,205,,,4.1840753424657535,Albert Julius Aber
abernte02,0,63,69,681,34,7,2,148,3443.0,1010,441,70,592,765,80.0,35.0,45.0,3,4963.0,416.0,513,,,3.4583212314841707,Theodore Wade Abernathy
accarje01,0,10,20,262,0,0,0,38,854.0,288,136,24,111,205,16.0,10.0,9.0,2,1222.0,115.0,143,5.0,13.0,4.29976580796253,Jeremiah Lee Accardo
aceveal01,0,31,16,204,15,0,0,29,1141.0,333,162,48,129,282,6.0,5.0,28.0,6,1599.0,91.0,172,6.0,13.0,3.833479404031552,Alfredo Aceves
acevejo01,0,18,25,104,59,1,0,1,1105.0,420,235,71,113,253,14.0,9.0,12.0,2,1628.0,11.0,246,14.0,17.0,5.7420814479638,Jose Omar Acevedo
aceveju01,0,28,40,367,34,0,0,53,1710.0,597,274,72,226,350,34.0,20.0,28.0,4,2488.0,165.0,316,11.0,12.0,4.326315789473684,Juan Carlos Acevedo
ackerji01,0,33,49,467,32,0,0,30,2713.0,918,399,82,329,482,40.0,31.0,32.0,2,3868.0,159.0,447,,,3.9708809436048655,James Justin Acker
ackerto01,0,19,13,153,23,5,1,8,1141.0,365,174,43,150,256,20.0,6.0,17.0,0,1629.0,35.0,181,,,4.117440841367221,Thomas James Acker
acostcy01,0,13,9,107,0,0,0,27,558.0,143,55,15,77,109,8.0,4.0,12.0,1,768.0,74.0,65,,,2.661290322580645,Cecilio Acosta
acosted01,0,6,9,57,8,3,1,1,413.0,153,62,12,39,70,8.0,6.0,4.0,2,594.0,22.0,71,,,4.053268765133172,Eduardo Elixbet Acosta
acostjo01,0,10,10,55,13,6,1,4,640.0,265,107,9,68,45,,4.0,0.0,0,939.0,28.0,119,,,4.5140625,Jose Acosta
acostma01,0,13,13,233,0,0,0,9,744.0,234,110,30,117,219,10.0,14.0,8.0,0,1070.0,78.0,122,9.0,5.0,3.991935483870968,Manuel Alcides Acosta
acrema01,0,9,6,114,0,0,0,2,381.0,135,73,16,68,98,9.0,3.0,5.0,1,582.0,32.0,75,,,5.1732283464566935,Mark Robert Acre
adamsac01,0,41,33,302,7,2,0,49,1658.0,541,213,26,224,171,,15.0,8.0,0,2379.0,218.0,247,,,3.4686369119420988,Ace Townsend Adams
adamsba01,0,194,140,482,355,206,44,15,8986.0,2841,917,68,430,1036,,26.0,47.0,2,11947.0,89.0,1129,,,2.7552860004451367,Charles Benjamin Adams
adamsmi03,0,21,20,408,0,0,0,4,1222.0,316,109,33,126,409,12.0,7.0,6.0,0,1653.0,60.0,122,13.0,6.0,2.4083469721767594,Jon Michael Adams
adamste01,0,51,62,574,41,0,0,42,2608.0,890,403,63,380,691,33.0,54.0,17.0,6,3801.0,201.0,448,26.0,9.0,4.172162576687117,Terry Wayne Adams
adamswi01,0,8,16,65,21,8,0,2,853.0,303,138,8,144,74,,8.0,19.0,0,1238.0,30.0,172,,,4.368112543962487,James Irvin Adams
adcocna01,0,2,6,56,5,0,0,1,369.0,126,57,14,56,80,5.0,6.0,7.0,1,541.0,14.0,64,5.0,4.0,4.170731707317073,Nathan Masler Adcock
adkingr01,0,12,27,67,42,19,0,1,1089.0,403,175,24,156,78,,4.0,7.0,0,1626.0,18.0,211,,,4.338842975206612,Grady Emmett Adkins
adkinjo01,0,5,5,119,0,0,0,0,416.0,155,70,18,54,81,10.0,1.0,5.0,0,605.0,40.0,75,9.0,4.0,4.543269230769232,Jonathan Scott Adkins
affelje01,0,43,46,774,42,0,0,28,2778.0,904,408,76,396,720,41.0,55.0,42.0,9,4034.0,162.0,455,42.0,25.0,3.9654427645788335,Jeremy David Affeldt
agostju01,0,40,33,543,2,0,0,29,1879.0,639,279,30,248,307,47.0,21.0,30.0,7,2713.0,198.0,313,,,4.0090473656200105,Juan Roberto Agosto
aguilri01,0,86,81,732,89,10,0,318,3874.0,1233,512,138,351,1030,42.0,53.0,36.0,10,5391.0,557.0,568,1.0,0.0,3.5684047496128035,Richard Warren Aguilera
aguirha01,0,75,72,447,149,44,9,33,4127.0,1216,496,123,479,856,35.0,35.0,47.0,9,5790.0,124.0,562,,,3.244972134722558,Henry John Aguirre
akerfda01,0,9,10,125,13,1,0,3,701.0,216,132,36,127,129,16.0,21.0,13.0,1,1047.0,33.0,146,,,5.084165477888731,Darrel Wayne Akerfelds
akerja01,0,47,45,495,0,0,0,123,2238.0,679,272,64,274,404,68.0,13.0,40.0,0,3144.0,321.0,312,,,3.2815013404825737,Jackie Delane Aker
albaljo01,0,6,3,66,0,0,0,0,230.0,77,37,10,32,56,3.0,0.0,7.0,1,332.0,13.0,40,2.0,7.0,4.343478260869565,Jonathan Albaladejo
alberma01,0,27,31,394,23,0,0,0,1658.0,551,258,53,237,389,24.0,22.0,23.0,0,2403.0,88.0,280,24.0,20.0,4.201447527141133,Matthew James Albers
albural01,0,17,6,241,0,0,0,1,675.0,175,80,16,125,276,13.0,20.0,8.0,8,962.0,50.0,80,3.0,6.0,3.2,Alberto Jose Alburquerque
alburvi01,0,18,17,101,37,6,1,1,1118.0,338,170,36,220,193,7.0,21.0,12.0,1,1629.0,32.0,194,,,4.105545617173524,Victor Albury
alcalsa01,0,14,11,68,33,3,1,2,748.0,257,132,25,121,140,9.0,9.0,6.0,5,1103.0,11.0,138,,,4.764705882352942,Santo Alcala
aldresc01,0,20,39,229,67,1,0,1,1499.0,581,334,78,230,312,20.0,30.0,19.0,2,2267.0,29.0,356,1.0,2.0,6.016010673782523,Scott Phillip Aldred
aldrija01,0,6,5,62,0,0,0,2,326.0,119,57,12,39,46,9.0,3.0,3.0,2,474.0,21.0,62,,,4.720858895705522,Jay Robert Aldrich
aldrivi01,0,97,80,248,205,102,8,6,4802.0,1671,668,87,512,526,,24.0,39.0,0,6852.0,28.0,785,,,3.7559350270720535,Victor Aldridge
alexado01,0,194,174,561,464,98,18,3,10103.0,3376,1406,324,978,1528,60.0,74.0,53.0,10,14162.0,56.0,1541,,,3.757497772938731,Doyle Lafayette Alexander
alexape01,0,373,208,696,599,437,90,32,15570.0,4868,1476,164,951,2198,,39.0,70.0,1,20928.0,80.0,1851,,,2.559537572254335,Grover Cleveland Alexander
alfonan01,0,35,37,592,0,0,0,129,1839.0,677,280,55,250,400,45.0,13.0,22.0,2,2710.0,301.0,292,25.0,11.0,4.1109298531810765,Antonio Alfonseca
allenbo04,0,7,12,204,0,0,0,19,822.0,288,125,23,132,199,27.0,18.0,5.0,2,1232.0,84.0,152,,,4.1058394160583935,Robert Gray Allen
allenco01,0,14,11,250,0,0,0,60,715.0,195,70,18,92,305,9.0,22.0,4.0,0,992.0,123.0,81,8.0,9.0,2.6433566433566438,Cody Edward Allen
allenfr01,0,50,67,180,127,60,10,3,2911.0,893,316,26,373,457,,23.0,35.0,2,4014.0,31.0,411,,,2.930951563036757,Frank Leon Allen
